cohort_month,active_month,new_res,retained_res,total_res,new_res_gmv,retained_res_gmv,total_res_gmv,new_res_txns,retained_res_txns,total_res_txns,transacting_res,new_transacting_res,retained_transacting_res
2025-01-01,2025-01-01,89,3610,3699,2131020,676468123,678599144,602,195200,195802,2248,46,2202
2025-01-01,2025-02-01,88,3591,3679,8533586,631991050,640524636,2609,182204,184813,2272,62,2169
2025-01-01,2025-03-01,88,3588,3676,10907774,735648569,746556343,3267,200888,204155,2295,62,2135
2025-01-01,2025-04-01,88,3576,3664,10183193,704244151,714427343,3053,194026,197079,2352,61,2136
2025-01-01,2025-05-01,88,3558,3646,14247210,802423601,816670811,3844,218439,222283,2404,62,2135
2025-01-01,2025-06-01,88,3536,3624,15639008,763750847,779389855,4226,208781,213007,2414,58,2084
2025-01-01,2025-07-01,87,3518,3605,14731978,747149369,761881347,4124,204393,208517,2484,59,2077
2025-01-01,2025-08-01,87,3505,3592,17607563,859184178,876791742,4759,236799,241558,2574,60,2065
2025-01-01,2025-09-01,87,3492,3579,17297008,741538843,758835851,4557,205865,210422,2635,65,2076
2025-01-01,2025-10-01,86,3457,3543,19869484,779354789,799224273,5064,204486,209550,2607,59,2035
2025-01-01,2025-11-01,85,3459,3544,20801945,849348226,870150171,5217,221133,226350,2677,59,2066
2025-01-01,2025-12-01,83,3451,3534,23853495,938266574,962120068,5866,244857,250723,2854,58,2134
2025-01-01,2026-01-01,82,3424,3506,21772381,843211904,864984285,5806,230694,236500,2926,59,2121
2025-01-01,2026-02-01,74,3391,3465,20331823,776040485,796372308,5084,210467,215551,2992,59,2085
2025-01-01,2026-03-01,74,3368,3442,20569853,821357951,841927804,5379,226172,231551,3110,59,2077
2025-01-01,2026-04-01,74,3345,3419,2778899,132625381,135404280,750,34002,34752,2491,49,1700
2025-02-01,2025-02-01,59,3679,3738,2524170,640524636,643048806,902,184813,185715,2272,41,2231
2025-02-01,2025-03-01,59,3676,3735,8419556,746556343,754975899,2665,204155,206820,2295,49,2197
2025-02-01,2025-04-01,59,3664,3723,9529627,714427343,723956970,2801,197079,199880,2352,50,2197
2025-02-01,2025-05-01,59,3646,3705,9839035,816670811,826509846,2918,222283,225201,2404,48,2197
